num_of_bachelors,num_of_associates,income,cost,ROI
122.0,33.0,62953494.52847544,1678500.0,36.505805498049114
135.0,7.0,63043052.79085451,1660500.0,36.96630701045138
70.0,137.0,70458322.88637877,1552500.0,44.383782857570864
55.0,167.0,65964493.649673104,1377000.0,46.90449793004583
14.0,249.0,76518910.42088649,1494000.0,50.21747685467636
31.0,215.0,74378765.70723699,1476000.0,49.39211768782994
99.0,79.0,64970280.37882248,1593000.0,39.784858994866596
43.0,191.0,77110439.7105686,1552500.0,48.66856020004419
114.0,49.0,66428859.913213134,1737000.0,37.24344266736507
74.0,129.0,72915237.46331541,1660500.0,42.91161545517339
132.0,13.0,56230904.67622819,1521000.0,35.96969406721117
27.0,223.0,73009194.95751187,1435500.0,49.85976660223746
88.0,101.0,67644113.24270812,1575000.0,41.94864332870357
85.0,107.0,73469765.63639815,1656000.0,43.36580050507135
95.0,87.0,65817399.33280144,1570500.0,40.90856372671215
99.0,79.0,62058484.683334015,1530000.0,39.56110110021831
102.0,73.0,69084300.20879981,1696500.0,39.721662368876984
115.0,47.0,69300165.18625759,1746000.0,38.69081625787949
57.0,163.0,69855978.3400896,1476000.0,46.32789860439675
110.0,57.0,67048667.567749016,1723500.0,37.902621159123306
45.0,187.0,78969676.03829297,1678500.0,46.04776648096096
129.0,19.0,68185538.31577772,1696500.0,39.191888190850406
101.0,75.0,65086412.71780769,1543500.0,41.16806784438464
69.0,139.0,69734166.3156289,1521000.0,44.847578116784284
81.0,115.0,71963569.61772518,1651500.0,42.57467127927652
27.0,223.0,73727142.26945321,1453500.0,49.72386809043908
14.0,249.0,74144571.69431607,1422000.0,51.14104901147403
100.0,77.0,67471175.86755486,1561500.0,42.20920644736142
129.0,19.0,59200963.285326265,1615500.0,35.645597824404994
98.0,81.0,71689672.09173469,1624500.0,43.130299841018584
84.0,109.0,64639328.63195944,1467000.0,43.06225537284215
22.0,233.0,70847650.39879252,1323000.0,52.55075615932919
71.0,135.0,70629662.81732064,1530000.0,45.16317831197428
26.0,225.0,76822492.29230148,1530000.0,49.21077927601404
83.0,111.0,65000135.10426048,1552500.0,40.86804193511142
137.0,3.0,54264701.02024709,1665000.0,31.591412024172424
31.0,215.0,74452187.43028541,1467000.0,49.75132067504118
21.0,235.0,73000182.70376915,1467000.0,48.761542402023956
76.0,125.0,67467299.53746195,1530000.0,43.09627420749147
120.0,37.0,61717583.62245496,1615500.0,37.20339438096872
134.0,9.0,58737609.82800577,1561500.0,36.61614462248208
3.0,271.0,76550634.4256774,1426500.0,52.6632558189116
75.0,127.0,71300414.17045718,1642500.0,42.409688992667995
36.0,205.0,70302523.8462531,1444500.0,47.66910615870758
122.0,33.0,62223273.17288122,1593000.0,38.06043513677415
49.0,179.0,73423228.05438612,1539000.0,46.70840029524764
13.0,251.0,76858322.13036709,1503000.0,50.13660820383705
137.0,3.0,64451468.79923145,1678500.0,37.39825367842207
33.0,211.0,74513981.20776248,1530000.0,47.70194850180554
60.0,157.0,67379408.56802443,1449000.0,45.50062703107276
119.0,39.0,57828307.11438843,1629000.0,34.499267719084365
14.0,249.0,72518668.57075775,1354500.0,52.53906871226116
5.0,267.0,74611325.3305479,1390500.0,52.65791106116354
79.0,119.0,74314786.74604836,1642500.0,44.244923437472366
110.0,57.0,60802737.0329763,1566000.0,37.82677971454425
106.0,65.0,66362202.408437386,1615500.0,40.078429222183466
25.0,227.0,76973334.25671372,1575000.0,47.87195825823093
85.0,107.0,70208916.89738306,1620000.0,42.3388375909772
38.0,201.0,72147676.31623356,1440000.0,49.102552997384414
