num_of_bachelors,num_of_associates,income,cost,ROI
189.0,2399.0,690341402.6778125,14143500.0,47.80979974389737
906.0,965.0,659371852.0953753,10021500.0,64.79572440207308
1065.0,647.0,623544330.9513819,9963000.0,61.586001299948
844.0,1089.0,673364819.0228052,10647000.0,62.24455893893165
782.0,1213.0,656184640.7037677,10777500.0,59.884680185921376
123.0,2531.0,680844114.7131693,14661000.0,45.439132031455514
204.0,2369.0,664409700.2999911,14404500.0,45.12514841195398
184.0,2409.0,682110749.3729496,14544000.0,45.899803999790265
158.0,2461.0,711817253.9501909,13923000.0,50.125278600171725
1369.0,39.0,645703899.2570496,7690500.0,82.9612377942981
916.0,945.0,680147458.747515,9841500.0,68.1101416194193
990.0,797.0,653895903.0694937,9756000.0,66.02500031462624
1183.0,411.0,645180720.164402,8649000.0,73.59599030690276
779.0,1219.0,633098512.3127006,11286000.0,55.095916384254885
1146.0,485.0,654233842.4492277,8640000.0,74.72150954273468
157.0,2463.0,695790841.8348103,14157000.0,48.1481840668793
370.0,2037.0,694914544.5756633,12820500.0,53.203388680290416
137.0,2503.0,701231218.7142434,14094000.0,48.75388241196562
195.0,2387.0,705839999.2093375,14121000.0,48.98512847598169
1282.0,213.0,614479405.2722961,8275500.0,73.25284336563303
1090.0,597.0,666920705.6958759,9018000.0,72.95439184917674
652.0,1473.0,664977087.2198954,11709000.0,55.791962355444134
1194.0,389.0,641632191.6369144,8496000.0,74.5216798066048
1137.0,503.0,653893380.3607883,9018000.0,71.50980043920917
290.0,2197.0,657588054.6596202,14472000.0,44.43864390959233
1003.0,771.0,676388552.9497876,9499500.0,70.20254254958552
549.0,1679.0,663875029.9426172,12267000.0,53.11877638726805
21.0,2735.0,692912089.084451,15259500.0,44.408570994098824
1275.0,227.0,644006513.3500527,7915500.0,80.36018108142919
838.0,1101.0,636492811.2235624,11002500.0,56.84983514869915
1322.0,133.0,614785282.2425523,8262000.0,73.41119368706757
271.0,2235.0,699674824.546232,13797000.0,49.712098611744004
1065.0,647.0,603829454.530267,9999000.0,59.38898435146184
658.0,1461.0,658204166.6738887,11700000.0,55.256766382383645
301.0,2175.0,682015454.5466776,13266000.0,50.4107835479178
291.0,2195.0,681401068.3387916,13468500.0,49.59220168086956
717.0,1343.0,661276176.6253979,11533500.0,56.33525613433892
699.0,1379.0,683756267.50124,10795500.0,62.33715599103701
1156.0,465.0,635317018.979076,8743500.0,71.66163652760062
1019.0,739.0,625285256.9896657,9882000.0,62.27517273726632
1152.0,473.0,613522774.2366586,9387000.0,64.35877002627662
858.0,1061.0,661097854.8142543,10327500.0,63.01334832382031
84.0,2609.0,678701139.506972,15070500.0,44.03507776828718
640.0,1497.0,662202678.8469093,11943000.0,54.44692948563253
3.0,2771.0,692531846.5945864,15264000.0,44.3702729687229
507.0,1763.0,671797701.9011732,12361500.0,53.34596949408836
715.0,1347.0,634393080.840828,11479500.0,54.26312825827152
1111.0,555.0,627284224.816618,9373500.0,65.92102467772102
736.0,1305.0,626850085.3463624,11488500.0,53.56326633993666
620.0,1537.0,647122621.510751,11808000.0,53.80374504664219
964.0,849.0,674464557.176585,9810000.0,67.75275812197604
233.0,2311.0,681821721.4578152,14287500.0,46.72155530763361
1384.0,9.0,614627449.9595852,7609500.0,79.77106905310272
686.0,1405.0,682097477.9919944,11218500.0,59.801130096893026
1254.0,269.0,615895012.9498774,8680500.0,69.9515595818072
1342.0,93.0,608373400.6945475,8086500.0,74.23321593947288
140.0,2497.0,648300962.6402086,15129000.0,41.85154092406693
904.0,969.0,625003108.088585,10494000.0,58.55813875439156
433.0,1911.0,683213070.2729515,12415500.0,54.029041945386936
881.0,1015.0,663090182.9549991,10408500.0,62.706603540855944
599.0,1579.0,660062742.3786147,12037500.0,53.83387267942801
