num_of_bachelors,num_of_associates,income,cost,ROI
833.0,1111.0,1035499816.8980689,23350500.0,61.3846028745814
550.0,1677.0,1106525031.0847702,25312500.0,53.14691450776621
272.0,2233.0,1164040532.8315942,26379000.0,46.8571279716423
413.0,1951.0,1135414971.5941477,25812000.0,50.26885266185248
29.0,2719.0,1233269834.7253337,27486000.0,46.57173340895254
205.0,2367.0,1181898025.8370554,26514000.0,46.165576499863015
555.0,1667.0,1089530116.4232538,24520500.0,53.42308054443387
1060.0,657.0,963031684.9617445,22009500.0,62.85898667021806
91.0,2595.0,1216473555.717637,27355500.0,45.93646537464787
909.0,959.0,1009470695.5536467,23026500.0,60.4493679354144
1195.0,387.0,934263666.7531571,21105000.0,72.04704590020043
159.0,2459.0,1200668977.789669,27045000.0,44.34764513931769
336.0,2105.0,1152732821.580224,26374500.0,47.96189071155987
911.0,955.0,1008203032.2559345,23260500.0,59.22246413207577
257.0,2263.0,1175143776.609488,26487000.0,49.96389178403399
389.0,1999.0,1140458105.7690766,25942500.0,49.82721969201935
471.0,1835.0,1114044631.7554803,25168500.0,50.655955075512715
1143.0,491.0,967671541.010401,21492000.0,75.41369664825625
63.0,2651.0,1220025554.3997502,27868500.0,44.006185529175
14.0,2749.0,1232105116.653841,27747000.0,44.95073780158597
1073.0,631.0,963315277.4627793,21834000.0,66.31672793537
1347.0,83.0,906730661.3240514,20556000.0,76.34959405930225
676.0,1425.0,1076534301.1263785,24246000.0,57.29798607305448
473.0,1831.0,1111520445.3284204,24975000.0,52.105824891004175
839.0,1099.0,1028488379.5957118,23355000.0,57.56943383028216
468.0,1841.0,1123000655.5667446,25015500.0,53.19461149711865
613.0,1551.0,1082047615.3159404,24169500.0,53.02515218433785
809.0,1159.0,1032177476.9704747,23548500.0,55.361698646722914
842.0,1093.0,1037958543.9490037,23076000.0,64.14242085316428
966.0,845.0,989132468.2874839,22450500.0,60.53742663201493
612.0,1553.0,1089071033.146474,24471000.0,54.89250453547409
320.0,2137.0,1163944455.8638828,26284500.0,50.08316902905566
956.0,865.0,985958501.834769,22414500.0,60.78814247333449
286.0,2205.0,1148341177.716828,26460000.0,43.46715617797763
455.0,1867.0,1121374741.8354073,25384500.0,50.10440338224469
1225.0,327.0,939989731.1097827,21105000.0,75.81470341200715
382.0,2013.0,1149527307.8402472,25978500.0,49.997520082879525
938.0,901.0,988577199.7002628,22698000.0,57.4412667028364
182.0,2413.0,1190336011.0455105,27090000.0,44.41275360948993
1258.0,261.0,913301796.1173491,20704500.0,71.54237050845566
201.0,2375.0,1181687738.764214,26941500.0,46.20103021740064
1085.0,607.0,984955694.0432448,21937500.0,73.15302430267104
999.0,779.0,995794086.5255787,22257000.0,66.21558963114592
62.0,2653.0,1220313840.917139,27742500.0,43.66831762837843
45.0,2687.0,1219262674.0611506,27562500.0,43.08511529967379
613.0,1551.0,1089389422.9973373,24673500.0,56.264458454726515
1362.0,53.0,896571961.6788906,20106000.0,81.33345770081665
1357.0,63.0,902932149.3498014,20817000.0,76.35029297922036
353.0,2071.0,1154421113.8168316,26046000.0,50.48587731976621
552.0,1673.0,1090829391.7018597,24592500.0,52.46059394811229
1135.0,507.0,970827486.840049,21753000.0,73.48039892678345
948.0,881.0,1004698361.6505622,22689000.0,62.035285415504795
1348.0,81.0,913122244.214177,20529000.0,82.97636580447875
123.0,2531.0,1203799411.8143208,27265500.0,45.08976045984517
935.0,907.0,997015840.7358495,22410000.0,59.105529548811575
202.0,2373.0,1188451298.694071,26599500.0,49.14449683965863
